Filename,type,notes,exclude,rundate,batch,year,conc,replicate,a-pinene,linalool,methyl 2-hydroxybenzoate,b-caryophyllene,a-farnesene,benzaldehyde,indole,a-farnesol,(E)-hex-3-en-1-ol
STD3uL0.001rep2_8262021_05.qgd,Standards,,,2021-08-26,2021mix0826,2021b_newfil,0.001,rep1,590737,1516408,915976,1556104,0,558079,1330392,1419399,1023262
STD3uL0.001rep3_8262021_06.qgd,Standards,,,2021-08-26,2021mix0826,2021b_newfil,0.001,rep2,527210,1358547,809637,1670226,0,518375,1389126,2149488,857875
STD3uL0.01rep1_8262021_07.qgd,Standards,,,2021-08-26,2021mix0826,2021b_newfil,0.001,rep3,638468,1802853,1229876,1656040,0,1324972,1179667,1853835,1213045
STD3uL0.01rep2_8262021_08.qgd,Standards,,,2021-08-26,2021mix0826,2021b_newfil,0.01,rep1,5132845,12461227,6521655,13340465,4554424,831304,13904386,24332390,7746176
STD3uL0.01rep3_8262021_09.qgd,Standards,,,2021-08-26,2021mix0826,2021b_newfil,0.01,rep2,6162532,20756641,10445519,21866800,6090905,866001,17003965,29278155,11693701
STD3uL0.1rep1_8262021_10.qgd,Standards,,,2021-08-26,2021mix0826,2021b_newfil,0.01,rep3,5707100,19162404,9247419,19193334,5687351,1006461,15664766,25535713,10182339
STD3uL0.1rep2_8262021_11.qgd,Standards,,,2021-08-26,2021mix0826,2021b_newfil,0.1,rep1,31718787,152899367,75817699,154825336,48700996,1454886,29258544,202349821,92858708
STD3uL0.1rep3_8262021_12.qgd,Standards,,,2021-08-26,2021mix0826,2021b_newfil,0.1,rep2,23906078,116451565,60693227,127276834,44540728,2116081,27793724,1068165,78923597
Blank1_752022_02.qgd,Blank,,,2022-07-05,2022mixD2,2022a_oldflowpath,,,0,0,24563,0,0,54355,0,0,0
STD3uL0.0001D1rep4_762022_03.qgd,Standards,,,2022-07-06,2022mixD1,2022a_oldflowpath,0.0001,rep4,32124,0,0,0,0,589109,0,0,108298
STD3uL0.0001D2rep1_712022_02.qgd,Standards,too noisy,1,2022-07-01,2022mixD2,2022a_oldflowpath,0.0001,rep1,0,0,0,0,0,965025,0,0,0
STD3uL0.0001D2rep2_752022_02.qgd,Standards,too noisy,1,2022-07-05,2022mixD2,2022a_oldflowpath,0.0001,rep2,0,0,0,0,0,1097112,0,0,0
STD3uL0.0001D2rep3_752022_02.qgd,Standards,,,2022-07-05,2022mixD2,2022a_oldflowpath,0.0001,rep3,47820,69371,65515,44639,0,254027,91891,0,0
STD3uL0.0001D2rep4_762022_02.qgd,Standards,,,2022-07-06,2022mixD2,2022a_oldflowpath,0.0001,rep4,68258,93565,0,0,0,364303,111525,0,0
STD3uL0.0001rep1_6282022_02.qgd,Standards,"skip-0.001, too noisy",1,2022-06-28,2022mixD1,2022a_oldflowpath,0.0001,rep1,0,0,0,0,0,0,0,0,0
STD3uL0.0001rep2_6282022_02.qgd,Standards,,,2022-06-28,2022mixD1,2022a_oldflowpath,0.0001,rep2,0,81244,0,28025,0,371849,0,0,0
STD3uL0.0001rep3_6302022_02.qgd,Standards,,,2022-06-30,2022mixD1,2022a_oldflowpath,0.0001,rep3,43013,63424,91282,40912,0,172359,137924,0,0
STD3uL0.001D1rep4_762022_05.qgd,Standards,huge a-pinene peak,,2022-07-06,2022mixD1,2022a_oldflowpath,0.001,rep4,9960603,785769,535102,795110,0,313271,793853,0,594667
STD3uL0.001D2rep1_712022_03.qgd,Standards,,,2022-07-01,2022mixD2,2022a_oldflowpath,0.001,rep1,250070,422561,425385,550434,0,170012,678780,0,296496
STD3uL0.001D2rep2_752022_03.qgd,Standards,,,2022-07-05,2022mixD2,2022a_oldflowpath,0.001,rep2,269796,400764,553620,375691,0,398615,779125,0,208856
STD3uL0.001D2rep3_752022_03.qgd,Standards,,,2022-07-05,2022mixD2,2022a_oldflowpath,0.001,rep3,280542,574854,480829,744893,0,412350,818786,0,398325
STD3uL0.001D2rep4_762022_04.qgd,Blank,no peaks,,2022-07-06,2022mixD2,2022a_oldflowpath,,rep4,0,0,0,0,0,0,0,0,0
STD3uL0.001rep1_6282022_03.qgd,Standards,"skip-0.01, noisy",,2022-06-28,2022mixD1,2022a_oldflowpath,0.01,rep1,0,3126051,0,3638532,578959,4334603,5002914,0,0
STD3uL0.001rep2_6282022_03.qgd,Standards,too noisy,1,2022-06-28,2022mixD1,2022a_oldflowpath,0.001,rep2,0,1803369,0,2470422,0,1473922,0,0,0
STD3uL0.001rep3_6302022_03.qgd,Standards,,,2022-06-30,2022mixD1,2022a_oldflowpath,0.001,rep3,387602,177936,223683,230075,0,161112,453764,0,136051
STD3uL0.01D1rep3_762022_07.qgd,Standards,,,2022-07-06,2022mixD1,2022a_oldflowpath,0.01,rep3,1719671,5069539,3147532,5274746,1703000,254448,5201295,0,3140735
STD3uL0.01D2rep1_712022_04.qgd,Standards,noisy,,2022-07-01,2022mixD2,2022a_oldflowpath,0.01,rep1,1396773,7308061,6848016,9643786,1402479,457784,9301731,0,3741434
STD3uL0.01D2rep2_752022_04.qgd,Standards,,,2022-07-05,2022mixD2,2022a_oldflowpath,0.01,rep2,2276166,4545786,3140865,4698838,1453100,316318,7282245,0,2661761
STD3uL0.01D2rep3_752022_04.qgd,Standards,,,2022-07-05,2022mixD2,2022a_oldflowpath,0.01,rep3,2560839,6475274,4267255,8581368,3113514,384763,10109804,0,2784824
STD3uL0.01D2rep3_762022_06.qgd,Standards,,,2022-07-06,2022mixD2,2022a_oldflowpath,0.01,rep3,3448558,8793185,5081589,8410147,1301428,331233,9192062,0,5611644
STD3uL0.01rep1_6282022_04.qgd,Blank,skip-Blank,,2022-06-28,2022mixD1,2022a_oldflowpath,,rep1,0,0,0,49345,0,83716,0,0,21595
STD3uL0.01rep2_6282022_04.qgd,Standards,noisy,,2022-06-28,2022mixD1,2022a_oldflowpath,0.01,rep2,1068758,4207947,4076650,5155674,993132,1011764,5587491,0,2077806
STD3uL0.01rep3_6302022_04.qgd,Standards,,,2022-06-30,2022mixD1,2022a_oldflowpath,0.01,rep3,1036131,2435506,1790226,2647227,1064017,235175,3846017,0,1285552
Alkanes3uLof10uLmL_9282022_10.qgd,Alkanes,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.01,,27270,0,0,67344,0,234157,0,0,0
Blank1_9282022_11.qgd,Blank,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,,,0,0,0,0,0,51698,33980,0,0
Blank2_9282022_12.qgd,Blank,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,,,0,0,12214,0,0,24181,13585,0,0
STD3uL0.0001D2Septrep1_9282022_01.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.0001,rep1,74513,182217,84989,101575,0,202307,109966,0,0
STD3uL0.0001D2Septrep2_9282022_02.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.0001,rep2,73507,157183,94581,78074,0,190795,0,0,0
STD3uL0.0001D2Septrep3_9282022_03.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.0001,rep3,82608,286175,99929,81067,0,221068,73961,0,0
STD3uL0.001D2Septrep1_9282022_04.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.001,rep1,787392,913117,403238,774572,232933,193592,281646,135710,526704
STD3uL0.001D2Septrep2_9282022_05.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.001,rep2,606248,521708,271442,429211,0,155872,315015,0,373546
STD3uL0.001D2Septrep3_9282022_06.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.001,rep3,758152,640114,202939,498072,0,185195,179631,102260,435923
STD3uL0.01D2Septrep1_9282022_07.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.01,rep1,1474996,5646829,3029123,5288597,1231240,211612,5159746,0,3132502
STD3uL0.01D2Septrep2_9282022_08.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.01,rep2,1533019,5804899,3378130,5515913,1444260,233220,5433270,0,2686985
STD3uL0.01D2Septrep3_9282022_09.qgd,Standards,,,2022-09-28,2022mixD2nosyrup,2022b_newflowpath,0.01,rep3,1423807,6298340,3403278,6485372,1885043,155125,6328849,0,3457829
Blank1_6202023_01.qgd,Blank,,,2023-06-20,2023mix620,2023a_fil1,,,0,0,0,0,0,460409,0,0,0
Blank2_6202023_11.qgd,Blank,,,2023-06-20,2023mix620,2023a_fil1,,,0,246348,0,879899,0,296990,83972,885747,245075
Blank3_6202023_12.qgd,Blank,,,2023-06-20,2023mix620,2023a_fil1,,,0,0,0,130131,0,81809,0,355730,22475
STD3uL0.0001rep1_6202023_02.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.0001,rep1,286088,386034,0,212658,0,1356298,0,2140143,0
STD3uL0.0001rep2_6202023_03.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.0001,rep2,0,0,0,437355,0,0,0,0,0
STD3uL0.0001rep3_6202023_04.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.0001,rep3,0,0,0,0,0,0,0,0,0
STD3uL0.001rep1_6202023_05.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.001,rep1,1838947,7380536,6445877,7488438,3759340,2023375,4458029,12549000,3693105
STD3uL0.001rep2_6202023_06.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.001,rep2,1635142,8849548,0,8449441,0,3780115,0,12194835,3887240
STD3uL0.001rep3_6202023_07.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.001,rep3,1249045,7211482,5312951,7004498,1922075,1833252,5698106,10077043,3179701
STD3uL0.01rep1_6202023_08.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.01,rep1,2622973,10119734,7852089,12436601,4786173,2916193,6405969,10465620,5380126
STD3uL0.01rep2_6202023_09.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.01,rep2,5060766,30503185,28105842,49887648,14815240,6714338,33437680,53785678,20648816
STD3uL0.01rep3_6202023_10.qgd,Standards,,,2023-06-20,2023mix620,2023a_fil1,0.01,rep3,7566427,49307849,41183970,55501803,16313507,0,34485421,57991861,23853588
ALK3uL0.01_8152023_11.qgd,Alkanes,,,2023-08-15,2023mix620fil2,2023b_fil2,,,186167,0,0,308108,0,533732,0,456195,1121161
Blank1_8152023_01.qgd,Blank,,,2023-08-15,2023mix620fil2,2023b_fil2,,,32378,0,0,0,0,284243,0,0,0
Blank2_8152023_12.qgd,Blank,,,2023-08-15,2023mix620fil2,2023b_fil2,,,0,0,89715,67166,0,48852,77481,181122,0
STD3uL0.0001rep1_8152023_02.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.0001,rep1,250309,274133,364558,519487,0,742448,0,0,989426
STD3uL0.0001rep2_8152023_03.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.0001,rep2,172313,171710,161077,284021,0,325337,0,0,1117170
STD3uL0.0001rep3_8152023_04.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.0001,rep3,199260,386320,289367,212079,0,455405,0,288157,2207263
STD3uL0.001rep1_8152023_05.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.001,rep1,951173,4199168,2815898,4450015,916165,460942,1524321,1896827,1600537
STD3uL0.001rep2_8152023_06.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.001,rep2,594274,3604348,1766201,2821012,806190,622613,1978585,3369375,2397537
STD3uL0.001rep3_8152023_07.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.001,rep3,713928,1946774,2274851,4389556,639966,432863,1412670,3138127,706478
STD3uL0.01rep1_8152023_08.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.01,rep1,9650101,33191304,26691419,40766222,10271282,512862,22302396,26782899,21120489
STD3uL0.01rep2_8152023_09.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.01,rep2,9584631,33330201,26451594,39661572,11188799,1208903,24535672,30770970,20807417
STD3uL0.01rep3_8152023_10.qgd,Standards,,,2023-08-15,2023mix620fil2,2023b_fil2,0.01,rep3,7448866,25514800,19777594,31434937,8424739,787082,18796053,20262316,15842442
